entidad,relacion,objeto,source_file
Cantón de Siquirres,comparte fronteras con,Cantón de Guácimo,costa_rica
Cantón de Siquirres,comparte fronteras con,Cantón de Pococí,costa_rica
Pontificio Instituto Bíblico,fundador,Pío X,costa_rica
Pontificio Instituto Bíblico,situado en la entidad territorial administrativa,Roma,costa_rica
Pontificio Instituto Bíblico,ubicación de la sede,Roma,costa_rica
Turrialba,país,Costa Rica,costa_rica
Turrialba,instancia de,distrito de Costa Rica,costa_rica
Turrialba,situado en la entidad territorial administrativa,Cantón de Turrialba,costa_rica
Turrialba,capital de,Cantón de Turrialba,costa_rica
Felicia Montealegre,Lugar de nacimiento,San José,costa_rica
Felicia Montealegre,Ocupación,actor,costa_rica
Felicia Montealegre,Ciudadanía,Costa Rica,costa_rica
Felicia Montealegre,Fecha de nacimiento,1922-02-06,costa_rica
Felicia Montealegre,Fecha de defunción,1978-06-16,costa_rica
Felicia Montealegre,Ocupación,actor de teatro,costa_rica
Felicia Montealegre,Ocupación,actor de televisión,costa_rica
Felicio Brown Forbes,Lugar de nacimiento,Berlín,costa_rica
Felicio Brown Forbes,Ocupación,entrenador,costa_rica
Felicio Brown Forbes,Ciudadanía,Alemania,costa_rica
Felicio Brown Forbes,Fecha de nacimiento,1991-08-28,costa_rica
Felicio Brown Forbes,Ocupación,futbolista,costa_rica
Felicio Brown Forbes,Ciudadanía,Costa Rica,costa_rica
Fernando Centeno Güell,Lugar de nacimiento,San José,costa_rica
Fernando Centeno Güell,Ocupación,escritor,costa_rica
Fernando Centeno Güell,Ciudadanía,Costa Rica,costa_rica
Fernando Centeno Güell,Educado en,Universidad Complutense de Madrid,costa_rica
Fernando Centeno Güell,Fecha de nacimiento,1907-12-02,costa_rica
Fernando Centeno Güell,Fecha de defunción,1993-09-15,costa_rica
Alejandro Alpízar,Lugar de nacimiento,San José,costa_rica
Alejandro Alpízar,Ocupación,futbolista,costa_rica
Alejandro Alpízar,Ciudadanía,Costa Rica,costa_rica
Alejandro Alpízar,Fecha de nacimiento,1979-06-14,costa_rica
Armando Alonso,Lugar de nacimiento,San José,costa_rica
Armando Alonso,Ocupación,entrenador,costa_rica
Armando Alonso,Ciudadanía,Costa Rica,costa_rica
Armando Alonso,Fecha de nacimiento,1984-03-21,costa_rica
Armando Alonso,Ocupación,futbolista,costa_rica
Karina Bolaños,Lugar de nacimiento,Heredia,costa_rica
Karina Bolaños,Ocupación,político,costa_rica
Karina Bolaños,Ciudadanía,Costa Rica,costa_rica
Karina Bolaños,Fecha de nacimiento,1973-01-01,costa_rica
Joaquín de Oreamuno y Muñoz de la Trinidad,Lugar de nacimiento,Cartago,costa_rica
Joaquín de Oreamuno y Muñoz de la Trinidad,Ocupación,abogado,costa_rica
Joaquín de Oreamuno y Muñoz de la Trinidad,Ciudadanía,Costa Rica,costa_rica
Joaquín de Oreamuno y Muñoz de la Trinidad,Fecha de nacimiento,1755-07-14,costa_rica
Joaquín de Oreamuno y Muñoz de la Trinidad,Fecha de defunción,1827-11-13,costa_rica
Joaquín de Oreamuno y Muñoz de la Trinidad,Ocupación,político,costa_rica
Marco Ureña,Lugar de nacimiento,Palmichal,costa_rica
Marco Ureña,Ocupación,futbolista,costa_rica
Marco Ureña,Ciudadanía,Costa Rica,costa_rica
Marco Ureña,Fecha de nacimiento,1990-03-05,costa_rica
Jonathan McDonald,Lugar de nacimiento,San José,costa_rica
Jonathan McDonald,Ocupación,futbolista,costa_rica
Jonathan McDonald,Ciudadanía,Costa Rica,costa_rica
Jonathan McDonald,Fecha de nacimiento,1987-10-28,costa_rica
Manuel Fernández Chacón,Lugar de nacimiento,San José,costa_rica
Manuel Fernández Chacón,Ocupación,político,costa_rica
Manuel Fernández Chacón,Ciudadanía,Costa Rica,costa_rica
Manuel Fernández Chacón,Fecha de nacimiento,1786-03-26,costa_rica
Manuel Fernández Chacón,Fecha de defunción,1841-07-31,costa_rica
Gregory Brenes,Lugar de nacimiento,Capellades,costa_rica
Gregory Brenes,Ocupación,ciclista,costa_rica
Gregory Brenes,Ciudadanía,Costa Rica,costa_rica
Gregory Brenes,Fecha de nacimiento,1988-04-21,costa_rica
Guillermo Loría Garita,Ocupación,sacerdote católico,costa_rica
Guillermo Loría Garita,Ciudadanía,Costa Rica,costa_rica
Guillermo Loría Garita,Cargo,obispo diocesano,costa_rica
Guillermo Loría Garita,Fecha de nacimiento,1937-11-19,costa_rica
Guillermo Loría Garita,Ocupación,obispo católico,costa_rica
Heiner Oviedo,Lugar de nacimiento,San José,costa_rica
Heiner Oviedo,Ocupación,taekwondista,costa_rica
Heiner Oviedo,Ciudadanía,Costa Rica,costa_rica
Heiner Oviedo,Fecha de nacimiento,1988-12-28,costa_rica
Salvador Lara Zamora,Lugar de nacimiento,Rivas,costa_rica
Salvador Lara Zamora,Ocupación,político,costa_rica
Salvador Lara Zamora,Ciudadanía,Costa Rica,costa_rica
Salvador Lara Zamora,Fecha de nacimiento,1837-12-15,costa_rica
Salvador Lara Zamora,Fecha de defunción,1912-01-07,costa_rica
Henry Raabe,Lugar de nacimiento,Cartago,costa_rica
Henry Raabe,Ocupación,ciclista,costa_rica
Henry Raabe,Ciudadanía,Costa Rica,costa_rica
Henry Raabe,Fecha de nacimiento,1983-03-14,costa_rica
Hernán Cabalceta,Lugar de nacimiento,San José,costa_rica
Hernán Cabalceta,Ocupación,futbolista,costa_rica
Hernán Cabalceta,Ciudadanía,Costa Rica,costa_rica
Hernán Cabalceta,Fecha de nacimiento,1921-01-01,costa_rica
Hernán Agustín Carazo Bermúdez,Lugar de nacimiento,San José,costa_rica
Hernán Agustín Carazo Bermúdez,Ocupación,biatleta,costa_rica
Hernán Agustín Carazo Bermúdez,Ciudadanía,Costa Rica,costa_rica
Hernán Agustín Carazo Bermúdez,Fecha de nacimiento,2000-01-01,costa_rica
Andy Furtado,Lugar de nacimiento,Limón,costa_rica
Andy Furtado,Ocupación,entrenador,costa_rica
Andy Furtado,Ciudadanía,Costa Rica,costa_rica
Andy Furtado,Fecha de nacimiento,1980-01-03,costa_rica
Andy Furtado,Ocupación,futbolista,costa_rica
Andy Furtado,Fecha de nacimiento,1980-10-30,costa_rica
Humberto Brenes,Lugar de nacimiento,Costa Rica,costa_rica
Humberto Brenes,Ocupación,jugador de póquer,costa_rica
Humberto Brenes,Ciudadanía,Costa Rica,costa_rica
Humberto Brenes,Educado en,Universidad de Costa Rica,costa_rica
Humberto Brenes,Fecha de nacimiento,1951-05-08,costa_rica
Geovanny Jara,Lugar de nacimiento,Puntarenas,costa_rica
Geovanny Jara,Ocupación,entrenador,costa_rica
Geovanny Jara,Ciudadanía,Costa Rica,costa_rica
Geovanny Jara,Fecha de nacimiento,1967-07-20,costa_rica
Geovanny Jara,Ocupación,futbolista,costa_rica
Geovanny Jara,Fecha de nacimiento,1969-07-20,costa_rica
Berlín,jefe de gobierno,Kai Peter Wegner,costa_rica
Berlín,país,Alemania,costa_rica
Berlín,continente,Europa,costa_rica
Berlín,instancia de,ciudad-Estado,costa_rica
Berlín,instancia de,metrópoli,costa_rica
Palmichal,país,Costa Rica,costa_rica
Palmichal,instancia de,distrito de Costa Rica,costa_rica
Palmichal,situado en la entidad territorial administrativa,Cantón de Acosta,costa_rica
Capellades,país,Costa Rica,costa_rica
Capellades,instancia de,asentamiento,costa_rica
Capellades,instancia de,distrito de Costa Rica,costa_rica
Capellades,situado en la entidad territorial administrativa,Provincia de Cartago,costa_rica
Capellades,situado en la entidad territorial administrativa,Cantón de Alvarado,costa_rica
Rivas,país,Nicaragua,costa_rica
Rivas,instancia de,ciudad,costa_rica
Rivas,instancia de,municipio de Nicaragua,costa_rica
Rivas,situado en la entidad territorial administrativa,Departamento de Rivas,costa_rica
Rivas,ciudad hermana,Offenbach del Meno,costa_rica
Ascensión Esquivel Ibarra,Lugar de nacimiento,Rivas,costa_rica
Ascensión Esquivel Ibarra,Ocupación,juez,costa_rica
Ascensión Esquivel Ibarra,Ciudadanía,Costa Rica,costa_rica
Ascensión Esquivel Ibarra,Miembro de,francmasonería,costa_rica
Ascensión Esquivel Ibarra,Cargo,Presidente de Costa Rica,costa_rica
Ascensión Esquivel Ibarra,Fecha de nacimiento,1844-05-10,costa_rica
Ascensión Esquivel Ibarra,Fecha de defunción,1923-04-15,costa_rica
Ascensión Esquivel Ibarra,Ocupación,abogado,costa_rica
Ascensión Esquivel Ibarra,Ocupación,político,costa_rica
Wardy Alfaro,Lugar de nacimiento,Alajuela,costa_rica
Wardy Alfaro,Ocupación,futbolista,costa_rica
Wardy Alfaro,Ciudadanía,Costa Rica,costa_rica
Wardy Alfaro,Fecha de nacimiento,1977-12-31,costa_rica
Juan Galindo,Lugar de nacimiento,Dublín,costa_rica
Juan Galindo,Ocupación,oficial militar,costa_rica
Juan Galindo,Ciudadanía,Costa Rica,costa_rica
Juan Galindo,Miembro de,American Antiquarian Society,costa_rica
Juan Galindo,Fecha de nacimiento,1802-01-01,costa_rica
Juan Galindo,Fecha de defunción,1839-01-01,costa_rica
Juan Galindo,Ocupación,arqueólogo,costa_rica
Juan Galindo,Ocupación,antropólogo,costa_rica
Juan Galindo,Ocupación,explorador,costa_rica
Michael Umaña,Lugar de nacimiento,Santa Ana,costa_rica
Michael Umaña,Ocupación,futbolista,costa_rica
Michael Umaña,Ciudadanía,Costa Rica,costa_rica
Michael Umaña,Fecha de nacimiento,1982-07-16,costa_rica
Mauricio Solís,Lugar de nacimiento,Heredia,costa_rica
Mauricio Solís,Ocupación,entrenador,costa_rica
Mauricio Solís,Ciudadanía,Costa Rica,costa_rica
Mauricio Solís,Fecha de nacimiento,1972-12-13,costa_rica
Mauricio Solís,Ocupación,futbolista,costa_rica
Danny Fonseca,Lugar de nacimiento,Cartago,costa_rica
Danny Fonseca,Ocupación,entrenador,costa_rica
Danny Fonseca,Ciudadanía,Costa Rica,costa_rica
Danny Fonseca,Fecha de nacimiento,1979-11-07,costa_rica
Danny Fonseca,Ocupación,futbolista,costa_rica
Cleto González Víquez,Lugar de nacimiento,Heredia,costa_rica
Cleto González Víquez,Ocupación,abogado,costa_rica
Cleto González Víquez,Ciudadanía,Costa Rica,costa_rica
Cleto González Víquez,Cargo,Presidente de Costa Rica,costa_rica
Cleto González Víquez,Fecha de nacimiento,1858-10-13,costa_rica
Cleto González Víquez,Fecha de defunción,1937-09-23,costa_rica
Cleto González Víquez,Ocupación,político,costa_rica
Rodrigo Badilla,Lugar de nacimiento,San José,costa_rica
Rodrigo Badilla,Ocupación,árbitro de fútbol,costa_rica
Rodrigo Badilla,Ciudadanía,Costa Rica,costa_rica
Rodrigo Badilla,Fecha de nacimiento,1957-06-22,costa_rica
Próspero Fernández Oreamuno,Lugar de nacimiento,San José,costa_rica
Próspero Fernández Oreamuno,Ocupación,político,costa_rica
Próspero Fernández Oreamuno,Ciudadanía,Costa Rica,costa_rica
Próspero Fernández Oreamuno,Educado en,Universidad de San Carlos de Guatemala,costa_rica
Próspero Fernández Oreamuno,Miembro de,francmasonería,costa_rica
Próspero Fernández Oreamuno,Cargo,Presidente de Costa Rica,costa_rica
Próspero Fernández Oreamuno,Fecha de nacimiento,1834-07-18,costa_rica
Próspero Fernández Oreamuno,Fecha de defunción,1885-03-12,costa_rica
Saturnino Lizano Gutiérrez,Lugar de nacimiento,Provincia de Puntarenas,costa_rica
Saturnino Lizano Gutiérrez,Ocupación,político,costa_rica
Saturnino Lizano Gutiérrez,Ciudadanía,Costa Rica,costa_rica
Saturnino Lizano Gutiérrez,Cargo,Presidente de Costa Rica,costa_rica
Saturnino Lizano Gutiérrez,Fecha de nacimiento,1826-11-29,costa_rica
Saturnino Lizano Gutiérrez,Fecha de defunción,1905-04-19,costa_rica
Shirley Cruz Traña,Lugar de nacimiento,San José,costa_rica
Shirley Cruz Traña,Ocupación,futbolista,costa_rica
Shirley Cruz Traña,Ciudadanía,Costa Rica,costa_rica
Shirley Cruz Traña,Fecha de nacimiento,1985-08-28,costa_rica
Willy Eras,Lugar de nacimiento,San José,costa_rica
Willy Eras,Ocupación,entrenador,costa_rica
Willy Eras,Ciudadanía,Costa Rica,costa_rica
Willy Eras,Fecha de nacimiento,1980-09-10,costa_rica
Willy Eras,Ocupación,futbolista,costa_rica
Berny Ulloa Morera,Lugar de nacimiento,San José,costa_rica
Berny Ulloa Morera,Ocupación,entrenador,costa_rica
Berny Ulloa Morera,Ciudadanía,Costa Rica,costa_rica
Berny Ulloa Morera,Fecha de nacimiento,1950-08-05,costa_rica
Berny Ulloa Morera,Ocupación,árbitro de fútbol,costa_rica
Berny Ulloa Morera,Ocupación,futbolista,costa_rica
Hernán Medford,Lugar de nacimiento,San José,costa_rica
Hernán Medford,Ocupación,entrenador,costa_rica
Hernán Medford,Ciudadanía,Costa Rica,costa_rica
Hernán Medford,Fecha de nacimiento,1968-05-23,costa_rica
Hernán Medford,Ocupación,futbolista,costa_rica
Bernal Flores,Lugar de nacimiento,San José,costa_rica
Bernal Flores,Ocupación,compositor,costa_rica
Bernal Flores,Ciudadanía,Costa Rica,costa_rica
Bernal Flores,Fecha de nacimiento,1937-07-28,costa_rica
Bernd H. Niehaus Quesada,Lugar de nacimiento,San José,costa_rica
Bernd H. Niehaus Quesada,Ocupación,político,costa_rica
Bernd H. Niehaus Quesada,Ciudadanía,Costa Rica,costa_rica
Bernd H. Niehaus Quesada,Miembro de,Corps Irminsul,costa_rica
Bernd H. Niehaus Quesada,Cargo,embajador,costa_rica
Bernd H. Niehaus Quesada,Premio recibido,Gran Cruz de la Orden de Isabel la Católica,costa_rica
Bernd H. Niehaus Quesada,Fecha de nacimiento,1941-04-11,costa_rica
Bernd H. Niehaus Quesada,Ocupación,diplomático,costa_rica
Luis Alberto Monge Álvarez,Lugar de nacimiento,Cantón de Palmares,costa_rica
Luis Alberto Monge Álvarez,Ocupación,político,costa_rica
Luis Alberto Monge Álvarez,Ciudadanía,Costa Rica,costa_rica
Luis Alberto Monge Álvarez,Educado en,Universidad de Costa Rica,costa_rica
Luis Alberto Monge Álvarez,Cargo,embajador,costa_rica
Luis Alberto Monge Álvarez,Premio recibido,Caballero de Gran Cruz con collar de la Orden al Mérito de la República Italiana,costa_rica
Luis Alberto Monge Álvarez,Fecha de nacimiento,1925-12-29,costa_rica
Luis Alberto Monge Álvarez,Fecha de defunción,2016-11-29,costa_rica
Luis Alberto Monge Álvarez,Ocupación,diplomático,costa_rica
Luis Alberto Monge Álvarez,Premio recibido,Collar de la Orden de Isabel la Católica,costa_rica
Luis Alberto Monge Álvarez,Cargo,Presidente de Costa Rica,costa_rica
Francisco Aguilar Barquero,Lugar de nacimiento,Cartago,costa_rica
Francisco Aguilar Barquero,Ocupación,abogado,costa_rica
Francisco Aguilar Barquero,Ciudadanía,Costa Rica,costa_rica
Francisco Aguilar Barquero,Cargo,Presidente de Costa Rica,costa_rica
Francisco Aguilar Barquero,Fecha de nacimiento,1857-05-21,costa_rica
Francisco Aguilar Barquero,Fecha de defunción,1924-10-11,costa_rica
Francisco Aguilar Barquero,Ocupación,político,costa_rica
José Joaquín Rodríguez Zeledón,Lugar de nacimiento,San José,costa_rica
José Joaquín Rodríguez Zeledón,Ocupación,juez,costa_rica
José Joaquín Rodríguez Zeledón,Ciudadanía,Costa Rica,costa_rica
José Joaquín Rodríguez Zeledón,Educado en,Universidad de San Carlos de Guatemala,costa_rica
José Joaquín Rodríguez Zeledón,Cargo,Presidente de Costa Rica,costa_rica
José Joaquín Rodríguez Zeledón,Fecha de nacimiento,1837-01-06,costa_rica
José Joaquín Rodríguez Zeledón,Fecha de defunción,1917-11-30,costa_rica
José Joaquín Rodríguez Zeledón,Ocupación,abogado,costa_rica
José Joaquín Rodríguez Zeledón,Ocupación,político,costa_rica
Juan Bautista Quirós Segura,Lugar de nacimiento,Cantón de Tibás,costa_rica
Juan Bautista Quirós Segura,Ocupación,político,costa_rica
Juan Bautista Quirós Segura,Ciudadanía,Costa Rica,costa_rica
Juan Bautista Quirós Segura,Cargo,Presidente de Costa Rica,costa_rica
Juan Bautista Quirós Segura,Fecha de nacimiento,1853-01-18,costa_rica
Juan Bautista Quirós Segura,Fecha de defunción,1934-11-07,costa_rica
francmasonería,instancia de,grupo social,costa_rica
francmasonería,instancia de,hermandad,costa_rica
francmasonería,nombrado en referencia a,libertad,costa_rica
francmasonería,nombrado en referencia a,mampostería,costa_rica
Presidente de Costa Rica,país,Costa Rica,costa_rica
Presidente de Costa Rica,instancia de,cargo público,costa_rica
Presidente de Costa Rica,subclase de,presidente de la Republica,costa_rica
Presidente de Costa Rica,subclase de,jefe del Gobierno,costa_rica
Presidente de Costa Rica,forma parte de,Consejo de Gobierno de Costa Rica,costa_rica
Santa Ana,país,Costa Rica,costa_rica
Santa Ana,instancia de,ciudad,costa_rica
Santa Ana,instancia de,distrito de Costa Rica,costa_rica
Santa Ana,situado en la entidad territorial administrativa,Cantón de Santa Ana,costa_rica
Provincia de Puntarenas,país,Costa Rica,costa_rica
Provincia de Puntarenas,instancia de,provincia de Costa Rica,costa_rica
Provincia de Puntarenas,capital,Puntarenas,costa_rica
Provincia de Puntarenas,comparte fronteras con,Provincia de Alajuela,costa_rica
Provincia de Puntarenas,comparte fronteras con,Provincia de Limón,costa_rica
San José,país,Estados Unidos,costa_rica
San José,instancia de,sede de condado,costa_rica
San José,instancia de,ciudad chárter,costa_rica
Cantón de Palmares,país,Costa Rica,costa_rica
Cantón de Palmares,instancia de,cantón de Costa Rica,costa_rica
Cantón de Palmares,capital,Palmares,costa_rica
Cantón de Palmares,comparte fronteras con,Cantón de San Ramón,costa_rica
Cantón de Palmares,comparte fronteras con,Cantón de Atenas,costa_rica
Cantón de Tibás,país,Costa Rica,costa_rica
Cantón de Tibás,instancia de,cantón de Costa Rica,costa_rica
Cantón de Tibás,capital,San Juan,costa_rica
Cantón de Tibás,comparte fronteras con,Cantón de Goicoechea,costa_rica
Cantón de Tibás,situado en la entidad territorial administrativa,Provincia de San José,costa_rica
Félix Montoya,Lugar de nacimiento,Cantón de Bagaces,costa_rica
Félix Montoya,Ocupación,entrenador,costa_rica
Félix Montoya,Ciudadanía,Costa Rica,costa_rica
Félix Montoya,Fecha de nacimiento,1980-03-28,costa_rica
Félix Montoya,Ocupación,futbolista,costa_rica
José Castulo Zeledón,Lugar de nacimiento,Provincia de San José,costa_rica
José Castulo Zeledón,Ocupación,ornitólogo,costa_rica
José Castulo Zeledón,Ciudadanía,Costa Rica,costa_rica
José Castulo Zeledón,Fecha de nacimiento,1846-03-24,costa_rica
José Castulo Zeledón,Fecha de defunción,1923-07-16,costa_rica
Giancarlo González,Lugar de nacimiento,Desamparados,costa_rica
Giancarlo González,Ocupación,futbolista,costa_rica
Giancarlo González,Ciudadanía,Costa Rica,costa_rica
Giancarlo González,Fecha de nacimiento,1988-02-08,costa_rica
Greivin Porras,Ocupación,árbitro de fútbol,costa_rica
Greivin Porras,Ciudadanía,Costa Rica,costa_rica
Greivin Porras,Fecha de nacimiento,1963-07-18,costa_rica
Hernán Bolaños,Lugar de nacimiento,Granada,costa_rica
Hernán Bolaños,Ocupación,diplomático,costa_rica
Hernán Bolaños,Ciudadanía,Costa Rica,costa_rica
Hernán Bolaños,Fecha de nacimiento,1912-03-20,costa_rica
Hernán Bolaños,Fecha de defunción,1992-05-09,costa_rica
Hernán Bolaños,Ocupación,entrenador,costa_rica
Hernán Bolaños,Ocupación,futbolista,costa_rica
Hernán Bolaños,Fecha de defunción,1992-05-10,costa_rica
Jeffrey Solis,Ocupación,árbitro de fútbol,costa_rica
Jeffrey Solis,Ciudadanía,Costa Rica,costa_rica
Jeffrey Solis,Fecha de nacimiento,1974-05-23,costa_rica
Joaquín García Monge,Lugar de nacimiento,Cantón de Desamparados,costa_rica
Joaquín García Monge,Ocupación,escritor,costa_rica
Joaquín García Monge,Ciudadanía,Costa Rica,costa_rica
Joaquín García Monge,Educado en,Universidad de Chile,costa_rica
Joaquín García Monge,Fecha de nacimiento,1881-01-20,costa_rica
Joaquín García Monge,Fecha de defunción,1958-10-31,costa_rica
Joaquín García Monge,Ocupación,político,costa_rica
Jorge Debravo,Lugar de nacimiento,Turrialba,costa_rica
Jorge Debravo,Ocupación,escritor,costa_rica
Jorge Debravo,Ciudadanía,Costa Rica,costa_rica
Jorge Debravo,Fecha de nacimiento,1938-01-31,costa_rica
Jorge Debravo,Fecha de defunción,1967-08-04,costa_rica
Jorge Debravo,Ocupación,poeta,costa_rica
José Merino del Río,Lugar de nacimiento,Burgos,costa_rica
José Merino del Río,Ocupación,político,costa_rica
José Merino del Río,Ciudadanía,Costa Rica,costa_rica
José Merino del Río,Fecha de nacimiento,1949-09-12,costa_rica
José Merino del Río,Fecha de defunción,2012-10-08,costa_rica
José Merino del Río,Ocupación,autor,costa_rica
José Merino del Río,Ocupación,politólogo,costa_rica
José Merino del Río,Ocupación,periodista,costa_rica
José Merino del Río,Ocupación,sociólogo,costa_rica
Clodomiro Picado Twight,Lugar de nacimiento,San Marcos,costa_rica
Clodomiro Picado Twight,Ocupación,biólogo,costa_rica
Clodomiro Picado Twight,Ciudadanía,Costa Rica,costa_rica
Clodomiro Picado Twight,Educado en,Sorbonne Universidad de París,costa_rica
Clodomiro Picado Twight,Fecha de nacimiento,1887-04-17,costa_rica
Clodomiro Picado Twight,Fecha de defunción,1944-05-16,costa_rica
Kurt Morsink,Lugar de nacimiento,Orlando,costa_rica
Kurt Morsink,Ocupación,futbolista,costa_rica
Kurt Morsink,Ciudadanía,Estados Unidos,costa_rica
Kurt Morsink,Educado en,Universidad James Madison,costa_rica
Kurt Morsink,Fecha de nacimiento,1984-06-27,costa_rica
Kurt Morsink,Ciudadanía,Costa Rica,costa_rica
Martín Valverde,Lugar de nacimiento,San José,costa_rica
Martín Valverde,Ocupación,compositor,costa_rica
Martín Valverde,Ciudadanía,Costa Rica,costa_rica
Martín Valverde,Fecha de nacimiento,1963-01-19,costa_rica
Martín Valverde,Ocupación,cantante,costa_rica
Max Sánchez,Lugar de nacimiento,Provincia de San José,costa_rica
Max Sánchez,Ocupación,entrenador,costa_rica
Max Sánchez,Ciudadanía,Costa Rica,costa_rica
Max Sánchez,Fecha de nacimiento,1973-01-02,costa_rica
Max Sánchez,Ocupación,futbolista,costa_rica
Johnny Araya Monge,Lugar de nacimiento,Cantón de Palmares,costa_rica
Johnny Araya Monge,Ocupación,político,costa_rica
Johnny Araya Monge,Ciudadanía,Costa Rica,costa_rica
Johnny Araya Monge,Educado en,Universidad de Costa Rica,costa_rica
Johnny Araya Monge,Cargo,Alcalde de San José,costa_rica
Johnny Araya Monge,Fecha de nacimiento,1957-04-29,costa_rica
Johnny Araya Monge,Cargo,2010-2013 UCLG Co-President,costa_rica
Paolo Montoya,Lugar de nacimiento,San José,costa_rica
Paolo Montoya,Ocupación,ciclista,costa_rica
Paolo Montoya,Ciudadanía,Costa Rica,costa_rica
Paolo Montoya,Fecha de nacimiento,1985-06-15,costa_rica
Debi Nova,Lugar de nacimiento,San José,costa_rica
Debi Nova,Ocupación,cantante,costa_rica
Debi Nova,Ciudadanía,Costa Rica,costa_rica
Debi Nova,Educado en,Los Angeles College of Music,costa_rica
Debi Nova,Fecha de nacimiento,1980-08-06,costa_rica
Joaquín Mora Fernández,Lugar de nacimiento,San José,costa_rica
Joaquín Mora Fernández,Ocupación,juez,costa_rica
Joaquín Mora Fernández,Ciudadanía,Costa Rica,costa_rica
Joaquín Mora Fernández,Fecha de nacimiento,1786-01-16,costa_rica
Joaquín Mora Fernández,Fecha de defunción,1862-10-26,costa_rica
Joaquín Mora Fernández,Ocupación,político,costa_rica
Joaquín Gutiérrez Mangel,Lugar de nacimiento,Provincia de Limón,costa_rica
Joaquín Gutiérrez Mangel,Ocupación,escritor,costa_rica
Joaquín Gutiérrez Mangel,Ciudadanía,Costa Rica,costa_rica
Joaquín Gutiérrez Mangel,Empleador,Universidad de Costa Rica,costa_rica
Joaquín Gutiérrez Mangel,Fecha de nacimiento,1918-03-30,costa_rica
Joaquín Gutiérrez Mangel,Fecha de defunción,2000-10-16,costa_rica
Joaquín Gutiérrez Mangel,Ocupación,poeta,costa_rica
Joaquín Gutiérrez Mangel,Ocupación,político,costa_rica
Joaquín Gutiérrez Mangel,Ocupación,periodista,costa_rica
Joaquín Gutiérrez Mangel,Ocupación,ajedrecista,costa_rica
Adrián De Lemos,Lugar de nacimiento,San José,costa_rica
Adrián De Lemos,Ocupación,entrenador,costa_rica
Adrián De Lemos,Ciudadanía,Costa Rica,costa_rica
Adrián De Lemos,Fecha de nacimiento,1982-10-13,costa_rica
Adrián De Lemos,Ocupación,futbolista,costa_rica
Alejandro González Rojas,Lugar de nacimiento,Atenas,costa_rica
Alejandro González Rojas,Ocupación,entrenador,costa_rica
Alejandro González Rojas,Ciudadanía,Costa Rica,costa_rica
Alejandro González Rojas,Fecha de nacimiento,1955-03-03,costa_rica
Alejandro González Rojas,Ocupación,futbolista,costa_rica
Cantón de Bagaces,país,Costa Rica,costa_rica
Cantón de Bagaces,instancia de,cantón de Costa Rica,costa_rica
Cantón de Bagaces,capital,Bagaces,costa_rica
Cantón de Bagaces,comparte fronteras con,Cantón de Liberia,costa_rica
Cantón de Bagaces,comparte fronteras con,Cantón de Upala,costa_rica
Provincia de San José,país,Costa Rica,costa_rica
Provincia de San José,instancia de,circunscripción electoral,costa_rica
Provincia de San José,instancia de,provincia de Costa Rica,costa_rica
Provincia de San José,capital,San José,costa_rica
Provincia de San José,comparte fronteras con,Provincia de Puntarenas,costa_rica
ornitólogo,instancia de,profesión,costa_rica
ornitólogo,instancia de,ocupación,costa_rica
ornitólogo,subclase de,zoólogo de vertebrados,costa_rica
ornitólogo,ámbito de la ocupación,ornitología,costa_rica
ornitólogo,categoría principal del tema,Categoría:Ornitólogos,costa_rica
Desamparados,país,Costa Rica,costa_rica
Desamparados,instancia de,ciudad,costa_rica
Desamparados,instancia de,distrito de Costa Rica,costa_rica
Desamparados,situado en la entidad territorial administrativa,Cantón de Desamparados,costa_rica
Granada,país,Nicaragua,costa_rica
Granada,instancia de,municipio de Nicaragua,costa_rica
Granada,instancia de,gran ciudad,costa_rica
Granada,situado en la entidad territorial administrativa,Departamento de Granada,costa_rica
Granada,ciudad hermana,Fráncfort del Meno,costa_rica
Cantón de Desamparados,cargo ocupado por el jefe de gobierno,Alcalde de Desamparados,costa_rica
Cantón de Desamparados,país,Costa Rica,costa_rica
Cantón de Desamparados,instancia de,cantón de Costa Rica,costa_rica
Cantón de Desamparados,capital,Desamparados,costa_rica
Cantón de Desamparados,comparte fronteras con,Cantón de León Cortés Castro,costa_rica
Burgos,jefe de gobierno,Juan Carlos Aparicio,costa_rica
Burgos,jefe de gobierno,Ángel Olivares,costa_rica
Burgos,jefe de gobierno,Javier Lacalle,costa_rica
Burgos,jefe de gobierno,José Muñoz Ávila,costa_rica
Burgos,jefe de gobierno,Valentín Niño Aragón,costa_rica
San Marcos,país,Nicaragua,costa_rica
San Marcos,instancia de,municipio de Nicaragua,costa_rica
San Marcos,situado en la entidad territorial administrativa,Departamento de Carazo,costa_rica
San Marcos,ciudad hermana,Jena,costa_rica
biólogo,categoría principal del tema,Categoría:Biólogos,costa_rica
biólogo,parcialmente coincidente con,naturalista,costa_rica
Orlando,jefe de gobierno,Buddy Dyer,costa_rica
Orlando,país,Estados Unidos,costa_rica
Orlando,instancia de,ciudad de Estados Unidos,costa_rica
Orlando,instancia de,gran ciudad,costa_rica
Orlando,comparte fronteras con,Winter Park,costa_rica
Universidad James Madison,país,Estados Unidos,costa_rica
Universidad James Madison,instancia de,universidad pública,costa_rica
Universidad James Madison,instancia de,institución educativa pública de los Estados Unidos,costa_rica
Universidad James Madison,situado en la entidad territorial administrativa,Harrisonburg,costa_rica
